SITE_ID,SITE_NO,dummyCell
3939,5MT4478,59962
4065,5MT4621,102628
4514,5MT5104,39870
4728,5MT5388,59962
8315,5MV1158,104160
8371,5MV3916,105172
8372,5MV3917,105172
8374,5MV3919,104160
8464,5DL863,24137
17805,5MT16784,113422
17809,5MT16806,77628
22113,5MV135,74189
22472,5MV104,91557
22480,5MV1047,47089
22483,5MV105,120751
22493,5MV106,120751
22522,5MV109,120751
22534,5MV110,120751
22625,5MV124,74189
22643,5MV126,35977
22654,5MV127,35977
22665,5MV128,35977
22676,5MV129,35977
22688,5MV130,127526
22699,5MV131,127526
22721,5MV133,35977
23008,5MV1616,95093
23039,5MV1646,76152
23045,5MV1651,36167
23046,5MV1652,116661
23048,5MV1654,105752
23061,5MV1666,16595
23374,5MV200,48903
23857,5MV2473,81383
23858,5MV2474,81383
23865,5MV2480,107390
24171,5MV2772,46921
24310,5MV2903,125749
24314,5MV2907,127469
24316,5MV2909,127469
24323,5MV2915,61103
24327,5MV2919,125749
24356,5MV2945,24491
24358,5MV2947,24491
24380,5MV2967,127469
24522,5MV31,118052
24554,5MV3128,73222
24591,5MV3161,41488
24597,5MV3167,46921
24730,5MV3256,55899
24735,5MV3260,55899
24748,5MV3272,72409
24750,5MV3274,99525
24752,5MV3276,55899
24774,5MV3296,71282
24776,5MV3298,71282
24786,5MV3306,67759
24788,5MV3308,67759
24790,5MV331,98216
24801,5MV332,98216
24812,5MV333,98216
24867,5MV338,75483
25006,5MV3519,23277
25008,5MV3520,82320
25033,5MV3544,90138
25035,5MV3546,90138
25134,5MV3635,103677
25182,5MV3679,91994
25199,5MV3694,18409
25206,5MV370,47089
25213,5MV3706,69666
25215,5MV3708,107390
25217,5MV371,47089
25227,5MV3719,69666
25230,5MV3721,18409
25235,5MV373,121222
25250,5MV3743,69666
25261,5MV3753,46815
25268,5MV376,39560
25305,5MV3793,95054
25324,5MV3810,73114
25328,5MV3814,73114
25332,5MV3818,59158
25389,5MV387,47089
25411,5MV389,47089
25495,5MV4021,81383
25497,5MV4023,81383
25498,5MV4024,81383
25538,5MV4061,36210
25540,5MV4063,69666
25544,5MV4067,117721
25633,5MV4157,74465
25670,5MV69,81948
25735,5MV4218,77636
25940,5MV4505,18552
25955,5MV4523,105107
26004,5MV4572,78554
26053,5MV4632,127469
26135,5MV473,60651
26157,5MV475,60651
26166,5MV476,60651
26178,5MV480,21302
26235,5MV486,114048
26259,5MV489,114048
26263,5MV492,114048
26471,5MV704,102139
26472,5MV705,102139
26502,5MV732,118822
26507,5MV737,108159
26513,5MV742,101352
26528,5MV756,33827
26529,5MV757,33827
26560,5MV785,84728
26561,5MV786,84728
26569,5MV793,84728
26570,5MV794,84728
26571,5MV795,84728
26572,5MV796,84728
26603,5MV811,54099
26604,5MV812,65169
26605,5MV813,96962
26606,5MV814,65169
26607,5MV815,54099
26608,5MV816,54099
26609,5MV817,96962
26610,5MV818,96962
26611,5MV819,96962
26615,5MV822,59772
26616,5MV823,59772
26617,5MV824,59772
26618,5MV825,59772
26620,5MV827,59772
26622,5MV829,65169
26624,5MV830,96962
26625,5MV831,100081
26626,5MV832,54099
26628,5MV834,100081
26629,5MV835,129672
26647,5MV851,39712
26660,5MV864,54099
26661,5MV865,54851
26662,5MV866,48903
26664,5MV868,41460
26665,5MV869,48903
26667,5MV870,48903
26668,5MV871,48903
26669,5MV872,48903
26671,5MV874,54851
26678,5MV886,54851
26692,5MV904,111514
26693,5MV905,26288
26696,5MV908,125767
26755,5MV967,65637
1,5MT19156,50117
3,5MT19158,23524
4,5MT19159,23524
5,5MT3952,78131
9,5MT3947,67976
10,5MT19164,41256
11,5MT19165,50117
12,5MT19166,78131
22,5MT19174,41144
26,5MT19177,14418
27,5MT19178,63277
29,5MT19180,48376
30,5MT19181,8111
34,5MT3935,52983
37,5MT19186,121394
38,5MT19187,52983
39,5MT19188,110132
40,5MT3941,117070
43,5MT3943,117070
46,5MT3823,39818
47,5MT19190,82377
51,5MT3945,43226
55,5MT19195,7177
56,5MT3932,17115
57,5MT19196,17115
60,5MT3926,41090
71,5MT19203,63364
72,5MT3920,6929
73,5MT19204,50598
75,5MT19206,17259
77,5MT19208,90211
83,5MT19214,89869
84,5MT19215,7515
86,5MT3953,47669
87,5MT3942,10440
88,5MT19798,39234
90,5MT19800,104875
92,5MT3923,78740
93,5MT3923,104875
94,5MT3923,78740
96,5MT19218,128315
97,5MT19219,74235
107,5MT766,33568
108,5MT19224,92697
111,5MT6288,96086
113,5MT19227,81910
119,5MT3955,11893
127,5MT19238,87889
136,5MT3927,111452
137,5MT19244,56467
141,5MT3912,27665
150,5MT3916,82236
153,5MT3929,33568
154,5MT13448,110591
157,5MT3949,69129
164,5MT6287,96086
165,5MT3934,41256
171,5MT19263,43092
172,5MT19264,97432
173,5MT6268,40432
174,5MT19265,5902
175,5MT19266,5902
176,5MT19831,59759
179,5MT3791,44035
182,5MT19269,51200
187,5MT19274,36813
191,5MT3957,110778
192,5MT19278,40507
200,5MT19808,115627
202,5MT19285,85318
203,5MT3696,27716
204,5MT19286,119362
205,5MT19287,103668
206,5MT19288,6836
209,5MT19290,94087
210,5MT19291,50598
211,5MT19292,49743
212,5MT19293,50381
213,5MT19294,24797
214,5MT19295,41794
215,5MT19296,108820
216,5MT19297,70777
219,5MT19300,86992
221,5MT19302,103668
227,5MT3959,73653
228,5MT19306,24210
229,5MT6291,91009
233,5MT3960,100030
236,5MT3808,77547
237,5MT19308,112679
238,5MT19309,119931
239,5MT19310,123639
247,5MT19311,100069
248,5MT19312,59049
250,5MT19313,107449
252,5MT19315,107449
253,5MT19316,23041
254,5MT19317,32078
256,5MT19319,42605
258,5MT19321,44911
260,5MT3961,50643
263,5MT3962,87166
266,5MT19325,17740
267,5MT19326,25153
268,5MT19327,51503
269,5MT19328,7551
270,5MT19329,87200
271,5MT3831,6716
272,5MT19330,113708
276,5MT16797,81923
277,5MT3830,11488
285,5MT12666,11488
287,5MT19804,11488
295,5MT3842,20206
310,5MT19358,126243
312,5MT19360,93673
313,5MT19361,49856
315,5MT19363,27907
316,5MT3814,88418
317,5MT3963,94920
319,5MT19364,88418
321,5MT19366,118386
324,5MT19369,50679
328,5MT19372,47511
330,5MT19373,62609
332,5MT19374,121108
339,5MT17380,35522
343,5MT19381,74783
345,5MT19383,111847
351,5MT19389,128491
355,5MT19390,23008
358,5MT19391,28898
360,5MT19393,116969
361,5MT19394,23008
363,5MT19396,109768
367,5MT10247,52142
369,5MT19400,62173
372,5MT10248,129748
373,5MT19402,50207
374,5MT10249,129748
376,5MT10250,129748
379,5MT19405,38541
382,5MT19379,129748
383,5MT19408,26265
385,5MT19410,27861
395,5MT10251,79209
401,5MT19420,54207
402,5MT19421,63536
403,5MT19422,63536
404,5MT19423,121698
406,5MT19425,58636
407,5MT19426,102152
408,5MT19427,51778
409,5MT19428,14931
410,5MT3829,105294
