dummyCell,boutLength,boutNo,vep,center,year
49175,29,1,6,0,600
49175,29,1,6,0,601
49175,29,1,6,0,602
49175,29,1,6,0,603
49175,29,1,6,0,604
49175,29,1,6,0,605
49175,29,1,6,0,606
49175,29,1,6,0,607
49175,29,1,6,0,608
49175,29,1,6,0,609
49175,29,1,6,0,610
49175,29,1,6,0,611
49175,29,1,6,0,612
49175,29,1,6,0,613
49175,29,1,6,0,614
49175,29,1,6,0,615
49175,29,1,6,0,616
49175,29,1,6,0,617
49175,29,1,6,0,618
49175,29,1,6,0,619
49175,29,1,6,0,620
49175,29,1,6,0,621
49175,29,1,6,0,622
49175,29,1,6,0,623
49175,29,1,6,0,624
49175,29,1,6,0,625
49175,29,1,6,0,626
49175,29,1,6,0,627
49175,29,1,6,0,628
49175,29,1,6,0,629
53188,2,1,6,0,600
53188,2,1,6,0,601
53188,2,1,6,0,602
75483,91,1,6,1,600
75483,91,1,6,1,601
75483,91,1,6,1,602
75483,91,1,6,1,603
75483,91,1,6,1,604
75483,91,1,6,1,605
75483,91,1,6,1,606
75483,91,1,6,1,607
75483,91,1,6,1,608
75483,91,1,6,1,609
75483,91,1,6,1,610
75483,91,1,6,1,611
75483,91,1,6,1,612
75483,91,1,6,1,613
75483,91,1,6,1,614
75483,91,1,6,1,615
75483,91,1,6,1,616
75483,91,1,6,1,617
75483,91,1,6,1,618
75483,91,1,6,1,619
75483,91,1,6,1,620
75483,91,1,6,1,621
75483,91,1,6,1,622
75483,91,1,6,1,623
75483,91,1,6,1,624
75483,91,1,6,1,625
75483,91,1,6,1,626
75483,91,1,6,1,627
75483,91,1,6,1,628
75483,91,1,6,1,629
75483,91,1,6,1,630
75483,91,1,6,1,631
75483,91,1,6,1,632
75483,91,1,6,1,633
75483,91,1,6,1,634
75483,91,1,6,1,635
75483,91,1,6,1,636
75483,91,1,6,1,637
75483,91,1,6,1,638
75483,91,1,6,1,639
75483,91,1,6,1,640
75483,91,1,6,1,641
75483,91,1,6,1,642
75483,91,1,6,1,643
75483,91,1,6,1,644
75483,91,1,6,1,645
75483,91,1,6,1,646
75483,91,1,6,1,647
75483,91,1,6,1,648
75483,91,1,6,1,649
75483,91,1,6,1,650
75483,91,1,6,1,651
75483,91,1,6,1,652
75483,91,1,6,1,653
75483,91,1,6,1,654
75483,91,1,6,1,655
75483,91,1,6,1,656
75483,91,1,6,1,657
75483,91,1,6,1,658
75483,91,1,6,1,659
75483,91,1,6,1,660
75483,91,1,6,1,661
75483,91,1,6,1,662
75483,91,1,6,1,663
75483,91,1,6,1,664
75483,91,1,6,1,665
75483,91,1,6,1,666
75483,91,1,6,1,667
75483,91,1,6,1,668
75483,91,1,6,1,669
75483,91,1,6,1,670
75483,91,1,6,1,671
75483,91,1,6,1,672
75483,91,1,6,1,673
75483,91,1,6,1,674
75483,91,1,6,1,675
75483,91,1,6,1,676
75483,91,1,6,1,677
75483,91,1,6,1,678
75483,91,1,6,1,679
75483,91,1,6,1,680
75483,91,1,6,1,681
75483,91,1,6,1,682
75483,91,1,6,1,683
75483,91,1,6,1,684
75483,91,1,6,1,685
75483,91,1,6,1,686
75483,91,1,6,1,687
75483,91,1,6,1,688
75483,91,1,6,1,689
75483,91,1,6,1,690
75483,91,1,6,1,691
91557,5,1,6,1,600
91557,5,1,6,1,601
91557,5,1,6,1,602
91557,5,1,6,1,603
91557,5,1,6,1,604
91557,5,1,6,1,605
102648,44,1,6,1,600
102648,44,1,6,1,601
102648,44,1,6,1,602
102648,44,1,6,1,603
102648,44,1,6,1,604
102648,44,1,6,1,605
102648,44,1,6,1,606
102648,44,1,6,1,607
102648,44,1,6,1,608
102648,44,1,6,1,609
102648,44,1,6,1,610
102648,44,1,6,1,611
102648,44,1,6,1,612
102648,44,1,6,1,613
102648,44,1,6,1,614
102648,44,1,6,1,615
102648,44,1,6,1,616
102648,44,1,6,1,617
102648,44,1,6,1,618
102648,44,1,6,1,619
102648,44,1,6,1,620
102648,44,1,6,1,621
102648,44,1,6,1,622
102648,44,1,6,1,623
102648,44,1,6,1,624
102648,44,1,6,1,625
102648,44,1,6,1,626
102648,44,1,6,1,627
102648,44,1,6,1,628
102648,44,1,6,1,629
102648,44,1,6,1,630
102648,44,1,6,1,631
102648,44,1,6,1,632
102648,44,1,6,1,633
102648,44,1,6,1,634
102648,44,1,6,1,635
102648,44,1,6,1,636
102648,44,1,6,1,637
102648,44,1,6,1,638
102648,44,1,6,1,639
102648,44,1,6,1,640
102648,44,1,6,1,641
102648,44,1,6,1,642
102648,44,1,6,1,643
102648,44,1,6,1,644
114048,39,1,6,1,600
114048,39,1,6,1,601
114048,39,1,6,1,602
114048,39,1,6,1,603
114048,39,1,6,1,604
114048,39,1,6,1,605
114048,39,1,6,1,606
114048,39,1,6,1,607
114048,39,1,6,1,608
114048,39,1,6,1,609
114048,39,1,6,1,610
114048,39,1,6,1,611
114048,39,1,6,1,612
114048,39,1,6,1,613
114048,39,1,6,1,614
114048,39,1,6,1,615
114048,39,1,6,1,616
114048,39,1,6,1,617
114048,39,1,6,1,618
114048,39,1,6,1,619
114048,39,1,6,1,620
114048,39,1,6,1,621
114048,39,1,6,1,622
114048,39,1,6,1,623
114048,39,1,6,1,624
114048,39,1,6,1,625
114048,39,1,6,1,626
114048,39,1,6,1,627
114048,39,1,6,1,628
114048,39,1,6,1,629
114048,39,1,6,1,630
114048,39,1,6,1,631
114048,39,1,6,1,632
114048,39,1,6,1,633
114048,39,1,6,1,634
114048,39,1,6,1,635
114048,39,1,6,1,636
114048,39,1,6,1,637
114048,39,1,6,1,638
114048,39,1,6,1,639
79440,43,1,6,1,601
79440,43,1,6,1,602
79440,43,1,6,1,603
79440,43,1,6,1,604
79440,43,1,6,1,605
79440,43,1,6,1,606
79440,43,1,6,1,607
79440,43,1,6,1,608
79440,43,1,6,1,609
79440,43,1,6,1,610
79440,43,1,6,1,611
79440,43,1,6,1,612
79440,43,1,6,1,613
79440,43,1,6,1,614
79440,43,1,6,1,615
79440,43,1,6,1,616
79440,43,1,6,1,617
79440,43,1,6,1,618
79440,43,1,6,1,619
79440,43,1,6,1,620
79440,43,1,6,1,621
79440,43,1,6,1,622
79440,43,1,6,1,623
79440,43,1,6,1,624
79440,43,1,6,1,625
79440,43,1,6,1,626
79440,43,1,6,1,627
79440,43,1,6,1,628
79440,43,1,6,1,629
79440,43,1,6,1,630
79440,43,1,6,1,631
79440,43,1,6,1,632
79440,43,1,6,1,633
79440,43,1,6,1,634
79440,43,1,6,1,635
79440,43,1,6,1,636
79440,43,1,6,1,637
79440,43,1,6,1,638
79440,43,1,6,1,639
79440,43,1,6,1,640
79440,43,1,6,1,641
79440,43,1,6,1,642
79440,43,1,6,1,643
79440,43,1,6,1,644
6980,3,1,6,0,602
6980,3,1,6,0,603
6980,3,1,6,0,604
6980,3,1,6,0,605
13661,26,1,6,0,602
13661,26,1,6,0,603
13661,26,1,6,0,604
13661,26,1,6,0,605
13661,26,1,6,0,606
13661,26,1,6,0,607
13661,26,1,6,0,608
13661,26,1,6,0,609
13661,26,1,6,0,610
13661,26,1,6,0,611
13661,26,1,6,0,612
13661,26,1,6,0,613
13661,26,1,6,0,614
13661,26,1,6,0,615
13661,26,1,6,0,616
13661,26,1,6,0,617
13661,26,1,6,0,618
13661,26,1,6,0,619
13661,26,1,6,0,620
13661,26,1,6,0,621
13661,26,1,6,0,622
13661,26,1,6,0,623
13661,26,1,6,0,624
13661,26,1,6,0,625
13661,26,1,6,0,626
13661,26,1,6,0,627
13661,26,1,6,0,628
28310,26,1,6,0,602
28310,26,1,6,0,603
28310,26,1,6,0,604
28310,26,1,6,0,605
28310,26,1,6,0,606
28310,26,1,6,0,607
28310,26,1,6,0,608
28310,26,1,6,0,609
28310,26,1,6,0,610
28310,26,1,6,0,611
28310,26,1,6,0,612
28310,26,1,6,0,613
28310,26,1,6,0,614
28310,26,1,6,0,615
28310,26,1,6,0,616
28310,26,1,6,0,617
28310,26,1,6,0,618
28310,26,1,6,0,619
28310,26,1,6,0,620
28310,26,1,6,0,621
28310,26,1,6,0,622
28310,26,1,6,0,623
28310,26,1,6,0,624
28310,26,1,6,0,625
28310,26,1,6,0,626
28310,26,1,6,0,627
28310,26,1,6,0,628
43290,26,1,6,0,602
43290,26,1,6,0,603
43290,26,1,6,0,604
43290,26,1,6,0,605
43290,26,1,6,0,606
43290,26,1,6,0,607
43290,26,1,6,0,608
43290,26,1,6,0,609
43290,26,1,6,0,610
43290,26,1,6,0,611
43290,26,1,6,0,612
43290,26,1,6,0,613
43290,26,1,6,0,614
43290,26,1,6,0,615
43290,26,1,6,0,616
43290,26,1,6,0,617
43290,26,1,6,0,618
43290,26,1,6,0,619
43290,26,1,6,0,620
43290,26,1,6,0,621
43290,26,1,6,0,622
43290,26,1,6,0,623
43290,26,1,6,0,624
43290,26,1,6,0,625
43290,26,1,6,0,626
43290,26,1,6,0,627
43290,26,1,6,0,628
70593,26,1,6,0,602
70593,26,1,6,0,603
70593,26,1,6,0,604
70593,26,1,6,0,605
70593,26,1,6,0,606
70593,26,1,6,0,607
70593,26,1,6,0,608
70593,26,1,6,0,609
70593,26,1,6,0,610
70593,26,1,6,0,611
70593,26,1,6,0,612
70593,26,1,6,0,613
70593,26,1,6,0,614
70593,26,1,6,0,615
70593,26,1,6,0,616
70593,26,1,6,0,617
70593,26,1,6,0,618
70593,26,1,6,0,619
